depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,scale_pos_weight,loss,iteration
12,350,0.4899598216514243,0.01635039672054218,7,13,0.6088539969490845,1.9881309647337204,359
8,358,0.2022495685112713,0.05021252686150929,10,15,0.39825233139270383,1.9881383266187809,239
6,174,0.5228728851340078,0.1933520559264488,3,13,0.4327674937781759,1.988186315258777,214
7,475,0.7441966204465125,0.05674013352044283,9,5,0.2774615045113612,1.9881941969635792,38
6,455,0.15981302890847854,0.06468509381877703,8,19,0.6650325875049374,1.9882572668336396,51
6,146,0.4684920979784716,0.2585659620956756,10,10,0.3847213660446539,1.9882978192589171,223
10,148,0.2058217140775612,0.0659194080914454,2,14,0.7365722934329031,1.9883147853873275,278
7,239,0.2164671228760197,0.10544705420169011,2,2,0.40847391396034016,1.9883777482336795,34
10,314,0.21816614927667444,0.030325212177645215,5,13,0.8499079088021589,1.9883871405692688,385
6,304,0.6198693605187154,0.11486487777850819,3,10,0.46950642123614317,1.988476210080232,309
6,152,0.6007360211566092,0.2445959215962175,8,10,0.4455319829110659,1.9884909157802533,342
6,255,0.23840367189593104,0.14310222210123713,16,7,0.5114799313135825,1.9886249875085864,124
7,305,0.12453997745531789,0.0820724813614251,13,6,0.6194727643680218,1.9886390227762771,135
6,339,0.665749147206065,0.1061964154119225,2,10,0.5993348751468437,1.988697025795695,398
7,424,0.517959704109173,0.07567285562396586,18,16,0.3229498869959173,1.9887561424759137,87
6,191,0.3887929045255675,0.2553143807500899,12,10,0.3151928103837723,1.9887763013658504,350
7,483,0.8024981991421772,0.05660874500045249,12,4,0.7366877378057126,1.9887977764813023,7
9,203,0.27849078375105785,0.08253589860813994,2,2,0.4793841478357656,1.9888027145076883,332
11,343,0.11947945287905948,0.02346022485404178,12,4,0.7819933270182317,1.9888117762201256,103
8,395,0.30160143311072807,0.061369320894676026,2,10,0.3168815356033291,1.988818340744528,287
10,145,0.03956053241026719,0.09477858230184864,19,18,0.43459275120362645,1.9888266697852413,171
12,169,0.3113611984118345,0.05447652051175597,10,2,0.23117584579118922,1.9888944557007504,370
11,419,0.10982537552807259,0.025213997632917397,7,2,0.3664941427193079,1.9889167044917215,339
6,328,0.22126249993630873,0.11815008710915412,15,7,0.7567080703762732,1.9889292189907457,113
9,303,0.47351570616322197,0.06361603429417405,18,6,0.3711803388050042,1.9889330003044472,184
8,292,0.5910975970008406,0.07835454147099988,2,15,0.4458167654370297,1.9889381304164688,218
7,497,0.08336867230514565,0.06336024389024969,19,13,0.3867008074716676,1.988952214729024,92
6,267,0.34526345902887523,0.15745878974579428,7,2,0.5604278114493259,1.988973086691876,244
10,427,0.29848550525834394,0.03410898409208209,15,6,0.37559815142910347,1.9890197043638171,397
10,417,0.6698193538408754,0.0780736661039031,19,7,0.04450184137903129,1.989033576869664,35
6,214,0.7006253573585359,0.2098234167152165,2,14,0.5376268152151893,1.9890450261477644,235
6,185,0.26617649076735367,0.21782325234793226,10,13,0.8261491317370746,1.989045295083962,314
11,105,0.6230329214053467,0.09742115062441722,15,8,0.585452793659368,1.989095890352206,212
10,362,0.35827601100782674,0.055925290842486285,17,5,0.15555885421276733,1.989115962030096,130
6,322,0.29839162260067076,0.13238789197673664,3,5,0.6581085361321206,1.9891759218724885,112
10,403,0.5694905241550111,0.035925864943355784,18,16,0.473979329159396,1.9891954849658815,349
8,321,0.20295056304999218,0.08029991058458126,6,16,0.4545387118808059,1.9892425969452048,169
7,401,0.3290198947683848,0.07931956755077547,2,8,0.7823359330946907,1.9893277654852075,256
6,300,0.15430168616017265,0.184350315920067,3,2,0.3994261431911046,1.98934041318383,168
6,244,0.12742234670888486,0.20438508475369582,19,14,0.5463238058759403,1.9893470130832875,380
6,283,0.3337463348798122,0.16754441210455395,10,2,0.6550536173641331,1.9893895160755752,183
10,491,0.5376298787143535,0.03265397160224509,9,14,0.3845886586660317,1.989397321126856,313
7,405,0.1323688285904558,0.1094128321536154,2,18,0.2853265459946212,1.9894500178805927,353
6,379,0.4171228239791904,0.13507134358626846,10,19,0.579628636038689,1.989475395275626,390
6,314,0.1871632004514886,0.2885734006621663,4,10,0.28763207009018715,1.9895691401722173,162
9,422,0.2403025117851719,0.043555060501924134,10,5,0.8009365346037168,1.9896009294494463,284
8,432,0.6055791515364493,0.06724220916525372,4,5,0.5038206336737392,1.989608567830791,228
6,306,0.43508247715971377,0.19852091369240035,3,16,0.4547842350148409,1.989620764449868,132
11,236,0.23218867846989638,0.043052461479199874,10,6,0.7077364643015439,1.989664208917483,243
6,290,0.39498450533478924,0.2989388089532813,18,18,0.22366069643921888,1.989679388092376,229
6,249,0.3096533836787799,0.2793352598973019,16,11,0.3554260249567881,1.9897056621323637,246
6,457,0.08280116675329872,0.13596405214546342,18,19,0.41697838560836176,1.9897867061747552,202
12,437,0.6964471058586419,0.028013758866007103,10,5,0.20379643487606158,1.9898239329306877,207
8,429,0.9335680998071936,0.06761110581388925,9,8,0.6627646594748262,1.9898348684228264,335
6,265,0.5580421141843714,0.23087665873591784,19,4,0.6166093514177019,1.989849849367069,290
7,262,0.6371034280630772,0.16403617412607416,2,3,0.5747580953492344,1.9898814298240173,444
9,400,0.3440708607534616,0.06599927833759665,17,11,0.3241879405138368,1.9899034717896296,166
9,200,0.08864845591980611,0.10148888468386759,2,10,0.7300067862511663,1.989908970505244,320
6,496,0.9998718241846971,0.1263371692164086,13,6,0.5407796287790205,1.9899400095041904,136
9,377,0.9223906708923912,0.09561850639816591,2,15,0.16937630080561347,1.9899402521156333,86
6,263,0.27710243280039915,0.2761609931368387,15,5,0.5398863921724275,1.9900390022413872,431
6,314,0.18341919971632245,0.24837273872356488,13,2,0.4461455462495345,1.9900571310761024,194
8,147,0.19879153551370032,0.23694362215529516,19,4,0.5579693047816765,1.9901154456925363,437
6,396,0.7203031867983745,0.1889601653748574,6,13,0.4827346151544345,1.9901894660205264,294
8,474,0.5549065166061129,0.07234721271023843,17,16,0.5315796611629771,1.9902164557187616,396
6,380,0.7839601881190348,0.17792899002665913,5,7,0.600636641323253,1.9902237953693989,241
6,486,0.34771613435583304,0.12320463312584615,16,12,0.8803445283260648,1.9902263855708804,12
9,295,0.7145873022739442,0.18670882921554804,13,16,0.09025884211919202,1.9902420245864936,26
11,256,0.07969946408582526,0.05704623366606757,17,10,0.38827905557758563,1.9902706128317005,429
11,313,0.03037747667575011,0.047740533502379966,10,8,0.38921503452120676,1.9903239054578403,291
7,266,0.06627436667224193,0.1668872473012612,12,3,0.9118182213063815,1.990362182382419,104
8,177,0.3138065403941429,0.20019306306062634,11,4,0.6888928004432769,1.990376798197445,311
9,182,0.4056330986116834,0.13991493938473776,9,16,0.6403870484003767,1.9904223393503324,248
8,259,0.21970488379701503,0.15365571739867012,8,12,0.48621949830346556,1.990577504621161,178
11,398,0.010662867666001413,0.06915680245868784,13,10,0.24308602160967485,1.9906505091148616,201
7,490,0.624295475456169,0.10379037963527757,3,13,0.7391343042837044,1.9906636888206533,47
12,407,0.4839270026240654,0.029132252781946828,16,11,0.34611662922266473,1.990817936074188,227
7,376,0.4602186106870423,0.17683610848895065,10,19,0.43014280587228926,1.990824107950453,125
9,142,0.47879731309760143,0.20302067135313945,17,7,0.7832586036406977,1.9908259424512629,60
11,344,0.3387505522569448,0.0710809132821026,15,6,0.14799233917972854,1.990857686028744,65
6,320,0.3667473165924871,0.2798215073300723,10,11,0.7030660594075266,1.990871975614528,108
7,460,0.8020523896313099,0.1719352005123712,3,17,0.33250210190221163,1.9909051543562948,377
8,370,0.8416338181823073,0.1601970084041782,10,19,0.27489982433641647,1.9909095872506068,82
8,354,0.6217049327811178,0.12228086356739797,10,6,0.5287142056967824,1.990927036355298,251
8,308,0.6563382299254936,0.13697336187723005,2,16,0.6114384112017853,1.9909983458950489,62
6,449,0.28313428596490897,0.20841010583357403,11,5,0.5823285748587409,1.9910438639950887,170
6,484,0.010020396706613477,0.26591972065725145,8,7,0.5921377798336367,1.9910915580165944,366
12,188,0.42362130301375994,0.05077452859639125,14,15,0.8121287347235381,1.991308953507212,274
6,408,0.33409107437739954,0.2933636685986906,10,12,0.4726111594158773,1.9913108270864408,383
8,352,0.12007909255993122,0.1620912391615918,8,14,0.34913010525765314,1.9914017161615485,323
6,440,0.3745251273917566,0.28877698485051734,2,19,0.4475937665652644,1.991460914571654,42
11,186,0.4176531907637603,0.08847042400014482,2,3,0.6078114745357146,1.9914878318404488,123
12,108,0.05476501820848731,0.29421724336779975,8,8,0.8142720284737895,1.99155571958016,5
11,211,0.4296132383067519,0.10306585039792639,5,18,0.3393790264247398,1.9916435092153464,191
12,262,0.031163511999555554,0.2519809152840092,3,14,0.40380801063860605,1.9916864910817424,20
10,386,0.18447998387729464,0.0601308696432551,4,9,0.5914153353772418,1.991714720823669,110
8,220,0.6947349249822022,0.24257345646063525,2,14,0.9518494327004298,1.9919375564183928,52
8,474,0.19607563450367504,0.13005650728088047,14,12,0.4503841871781402,1.9920214518670616,4
9,480,0.43589879988505664,0.08980984613495316,2,16,0.5187039996014355,1.992326372127496,225
8,410,0.6331092335079171,0.13360085546079828,16,19,0.9559232064468288,1.9923481794752969,10
10,356,0.2435664190373238,0.0756131390943994,9,15,0.6346065921257641,1.9924727919047576,179
12,485,0.19455606678155712,0.04538710477400802,2,17,0.16519533239001422,1.9925367995748693,310
12,184,0.16342180298249903,0.08527203089057005,10,12,0.42194909682843507,1.992567815858025,297
12,253,0.25137177730072224,0.055532165873836886,10,6,0.5437582839230422,1.9926511002699363,196
12,278,0.10806915317318602,0.05050786794791973,13,6,0.4980809677542518,1.9926718886780557,138
11,478,0.37539299095073897,0.08527457066940339,11,6,0.11983920512701526,1.992707942218204,91
11,441,0.16422626949848948,0.05243794517852094,4,10,0.39188448974999457,1.9927279107351576,181
8,382,0.6151203012614453,0.21741919112034658,3,17,0.49869393372772974,1.9929452570962112,89
7,466,0.8179668698443157,0.2871724519506593,10,2,0.4915545933070489,1.9929598815655187,305
8,312,0.596693478552512,0.2623101560708038,16,8,0.6209085649172931,1.993005332354076,8
11,167,0.8392798726899212,0.14899036440865532,12,14,0.5479690370134093,1.9930509735402049,9
12,274,0.6756315614114432,0.054039866272103,6,3,0.6936271586618669,1.993224910964292,217
12,134,0.16551288104299666,0.12643388013945434,2,17,0.5245860806985377,1.99328034634482,81
12,428,0.11565499999460677,0.034737704342592456,7,6,0.5669387228421573,1.9933933983897267,177
9,327,0.07859220363558025,0.182192573152205,9,7,0.5236401330030335,1.9935630316452144,344
11,336,0.4981353204723251,0.07147133236518868,4,10,0.6406636911098853,1.993726085550919,15
8,375,0.13389768934021898,0.270317022711478,18,4,0.5206737908110928,1.993759520115424,17
10,319,0.5574426815132177,0.10169648268125306,13,5,0.9916252577197031,1.9937750099599203,64
10,247,0.6389325783083821,0.22474935910347302,10,6,0.33944469294139634,1.9937991099830683,210
10,282,0.9423271847632355,0.2113145643648928,12,10,0.29525702617866656,1.9939818950457333,19
10,392,0.18337472385304765,0.10089877323923653,8,12,0.5902227373812834,1.9940521458876064,120
12,486,0.2299058946727165,0.03727145074059829,6,12,0.4583421072579512,1.994151644872359,439
11,288,0.9517116675273959,0.09109269195426406,9,2,0.8390144719977514,1.994235014179159,3
12,330,0.7745259533309282,0.23748468193955927,5,15,0.0446577746539534,1.9942898263875344,96
12,196,0.24212831695521864,0.12466373146079598,12,9,0.4063627956079588,1.994967849522439,394
10,439,0.2793630039677014,0.11247315556403419,11,8,0.5714087838546545,1.995093886602732,190
12,463,0.14571549396109723,0.039482764640684384,11,4,0.7785421088003408,1.9952485009586676,334
11,224,0.13202526195589223,0.1531059737555081,13,6,0.9563880233387222,1.995907512837072,114
12,128,0.2941673984546348,0.23171133206227343,16,9,0.531838709669141,1.9959079442808765,14
10,285,0.2754812087289058,0.2686721187970319,8,10,0.45278837083751733,1.9959256724111671,242
12,268,0.3349218808534349,0.08947209735384531,14,19,0.6777395349038879,1.9960744390414185,346
11,254,0.4601772929072751,0.17405245057301544,7,3,0.5830688185211794,1.9961994548059512,48
11,251,0.7953327114842056,0.27572952148630125,10,15,0.3063420554691531,1.9965250795284024,56
10,493,0.3486638916808825,0.19212249035617154,2,10,0.3002054172275951,1.9965855868382096,98
11,346,0.909883406129004,0.1714312587153878,3,8,0.4340897931424054,1.9967759508788536,232
11,421,0.32554995543937726,0.14900336126634287,10,16,0.3132759631827958,1.9969003398554144,327
10,361,0.6472040541847022,0.23908113766080835,5,7,0.6499904417291722,1.9970358940285344,220
11,245,0.9400797107429321,0.22385542542667985,9,3,0.8015579071911012,1.997213846019981,6
11,482,0.43490852928661716,0.09940582333711975,10,6,0.6465961850777093,1.9973518218568136,363
10,487,0.19660897136822483,0.23107166375262694,6,8,0.47501090973571813,1.997929447823147,142
12,234,0.8447101799563321,0.16034248323950132,6,12,0.8826636334566117,1.9979400276820551,13
12,271,0.8222563187254303,0.1486438114653743,17,4,0.6951893475505562,1.9981040251777509,18
11,291,0.09155655107345931,0.25598029557793844,10,8,0.5875355927854107,1.998215995260208,16
12,263,0.2290807576598018,0.20193446953240834,6,2,0.44812715713588114,1.9984706356430115,49
12,222,0.33154744141734765,0.2612368939135196,18,7,0.6337949816286671,1.998755126865729,106
11,450,0.5104758612330398,0.1946238195286049,9,10,0.6304166015871676,1.9988328414193344,388
12,264,0.5783945293554034,0.2504165043763533,19,8,0.7225718078636449,1.9991498721401333,118
12,412,0.2889771271735122,0.16168411768415336,12,10,0.5611704167043134,1.9993439127574264,54
