depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,scale_pos_weight,loss,iteration
12,289,0.518063161377678,0.02698573640426706,6,13,0.7779013872892088,1.9977737879520596,434
11,306,0.20176521723940027,0.03012235186162354,14,3,0.5485239960890363,1.9977759523057257,283
6,257,0.6715455984825521,0.09196083197000626,2,15,0.21016474494129989,1.9977765654929929,25
8,435,0.7506053588634163,0.028998673530499047,16,10,0.790836153407294,1.9977776482959229,372
6,326,0.46753750351833684,0.06122025489364785,12,12,0.5998780864844978,1.9977833113431465,388
6,445,0.9061586081255839,0.12178993062030737,9,12,0.022054692013104754,1.997784373708693,53
11,164,0.5180116736300152,0.05270758244940796,5,14,0.7586098440740728,1.997784719166733,389
7,139,0.299959810325541,0.1592153544981889,7,4,0.15121463763826729,1.9977878148317796,219
6,257,0.4309362268195768,0.09282351300849177,7,15,0.25467571944823514,1.9977944128951823,31
10,229,0.750337088456319,0.042969063511798654,10,16,0.7965299784024424,1.997795045988182,229
7,272,0.22063284327802657,0.060346893838800465,11,8,0.9994004422546552,1.9978021913085933,208
7,289,0.38679963042665005,0.08292299452072144,18,4,0.11734966289563326,1.9978025017388343,58
6,335,0.5269680538151683,0.06308939860346094,8,11,0.8676476469758732,1.9978042265396967,298
7,113,0.6811937675266,0.14643472968953064,2,13,0.6364124785489359,1.997804943491783,483
10,162,0.1833831769914138,0.07145986545168408,19,4,0.4915603331096635,1.9978061340348103,206
8,340,0.8213616452003492,0.041408101256711474,6,9,0.778459491152232,1.9978091335909856,342
10,427,0.41936730602224626,0.024939398930227088,12,3,0.7320465282702502,1.997811232061949,397
8,133,0.41902409066870616,0.1080480344920016,19,3,0.7361357275957328,1.9978115624891597,499
12,284,0.5558868259353601,0.26410840929585505,16,8,0.9061319875373521,1.9978116550299936,334
6,375,0.31140644336342876,0.057052162231463144,9,6,0.6684563217972468,1.9978126972458965,488
8,350,0.5007815635672128,0.039518773250299975,11,5,0.8835604214993835,1.9978144532444009,140
12,108,0.05476501820848731,0.29421724336779975,8,8,0.8142720284737895,1.9978150642890729,5
12,458,0.34852076346642835,0.019702091332087838,4,7,0.6427470885538895,1.99781756696395,497
6,440,0.6620298704279513,0.051511322722714914,6,17,0.7076840727481543,1.997822490832201,453
7,248,0.5054613176859232,0.06912594601910604,3,13,0.8633850808395386,1.9978244077838847,496
8,452,0.5458628620683186,0.03350368121234769,7,2,0.8296936592725217,1.9978394922836011,97
11,267,0.5290979018273989,0.0477744070578225,17,9,0.33779746344567996,1.9978481984158452,358
8,461,0.693458586681198,0.036543156539488024,4,19,0.5605765959322228,1.9978497418417096,454
10,484,0.2901848154104981,0.024822885928272462,6,17,0.6447677568693535,1.9978518549597868,161
11,362,0.054243221183641055,0.19355705982499521,10,19,0.6819525886664586,1.9978545633817544,130
7,419,0.36372716764546065,0.04888913592889743,5,14,0.41487141709029807,1.997854692966985,211
11,291,0.09155655107345931,0.25598029557793844,10,8,0.5875355927854107,1.9978613808356704,16
6,420,0.5115310346542803,0.0552562979490148,7,4,0.7690645986838754,1.997869518181932,306
8,372,0.2919211893799677,0.04721949449119289,12,6,0.528300989212537,1.997870855894415,291
10,195,0.32786962202290665,0.06942463264399394,16,17,0.651407236483031,1.997872013112632,129
10,358,0.10422038088131477,0.0377216686762938,7,4,0.5192064835458937,1.9978731122294968,174
8,398,0.3366671961076535,0.04169004597563075,7,4,0.6443051217159854,1.997875195438452,287
6,467,0.6330797940748992,0.05471034416626334,4,13,0.7616215108879776,1.997875847428734,426
9,431,0.2737560897809018,0.036174311666082905,9,19,0.5020714763011298,1.9978774069055512,282
12,327,0.3716357005485831,0.24148875194695088,8,15,0.5310653360134885,1.9978786726752904,192
12,222,0.33154744141734765,0.2612368939135196,18,7,0.6337949816286671,1.9978827870339555,106
6,181,0.5692436227947253,0.13974483673468877,7,4,0.9440497229405052,1.997886443183849,304
10,417,0.6698193538408754,0.0780736661039031,19,7,0.04450184137903129,1.9978873725442747,35
12,264,0.5783945293554034,0.2504165043763533,19,8,0.7225718078636449,1.9978959567301788,118
8,100,0.30429882114517537,0.1780820968556602,7,13,0.6017238149553632,1.9978967343243368,122
11,436,0.3101171626938067,0.02642936305730379,13,13,0.7764726023500061,1.9978989173049293,207
7,475,0.7441966204465125,0.05674013352044283,9,5,0.2774615045113612,1.997904493524057,38
10,241,0.4585979309893249,0.05535513385962328,4,7,0.6483879090133576,1.9979046107324967,461
6,489,0.6268150933483025,0.056149923194234536,14,5,0.5783349893604786,1.9979048972518176,361
9,307,0.8662512235927873,0.2994442626165539,13,14,0.01155931618447853,1.9979094744728765,94
7,239,0.2164671228760197,0.10544705420169011,2,2,0.40847391396034016,1.9979096432654384,34
6,228,0.2607313825860512,0.14023584287255406,9,8,0.7240777740688411,1.997917604819008,465
6,455,0.15981302890847854,0.06468509381877703,8,19,0.6650325875049374,1.997923621990492,51
8,360,0.6394929132020738,0.052175975384758905,7,12,0.7520796647597359,1.9979239026441784,493
6,381,0.398596062782064,0.0745945090831879,9,3,0.7550366861119375,1.9979267983067543,351
10,302,0.3071865206005427,0.049070018095874156,4,13,0.6256346751893013,1.9979301466320825,280
8,352,0.2691858077132318,0.05748042511356759,7,13,0.5786423529025444,1.9979333531491636,125
6,216,0.3277436640354725,0.12907915356966154,18,19,0.896939360989361,1.9979370228636768,221
6,437,0.7002002504913238,0.0664497299857969,10,16,0.8773937090526147,1.997938934949829,227
8,495,0.6853965294334512,0.03668289313288675,4,3,0.9261911585982977,1.9979400874030235,356
6,415,0.5912565557216172,0.06995747608999396,2,15,0.8511153651995743,1.997940634214384,391
6,378,0.6011330205760911,0.07895632528749925,14,3,0.8900270812509321,1.9979408602372035,316
7,473,0.04452399249648026,0.08934614956309514,7,17,0.10813955375418317,1.9979435784473996,76
7,300,0.24575344399577181,0.07568843651043738,2,16,0.7662441981237587,1.997945128495534,179
8,280,0.4068996548704362,0.0738793457446979,12,11,0.6214333553681441,1.9979470775111332,467
8,269,0.5207905157487741,0.06730320588504482,8,15,0.9770859766441959,1.9979545621631571,370
8,349,0.39777486310531196,0.058740235040468526,12,4,0.7336810089614989,1.997957390980836,239
7,424,0.517959704109173,0.07567285562396586,18,16,0.3229498869959173,1.9979640016762268,87
10,319,0.5371628227935399,0.048234697158335185,13,10,0.7966365783427822,1.99796480086912,500
7,374,0.19456424120817212,0.06449281833307807,3,10,0.9395726952421384,1.9979670954679267,150
6,198,0.48762608509850336,0.1641601732631678,7,4,0.9895921048079179,1.9979684559418869,301
8,399,0.8891485297328903,0.05033253677774303,7,13,0.9776586050703472,1.9979700274132477,340
6,215,0.29691121325308223,0.15970288825837253,16,6,0.6751850544561292,1.997971356517052,466
11,344,0.3387505522569448,0.0710809132821026,15,6,0.14799233917972854,1.9979718353975813,65
11,368,0.29599843549161786,0.20689399377368584,6,8,0.7743480252836701,1.9979720405202348,145
11,443,0.33319480556941306,0.03661246520826712,17,11,0.587567843939256,1.997973473727503,399
12,134,0.16551288104299666,0.12643388013945434,2,17,0.5245860806985377,1.997973882451524,81
7,497,0.08336867230514565,0.06336024389024969,19,13,0.3867008074716676,1.9979769837002663,92
6,255,0.2668339302086878,0.12160857568516871,7,16,0.9091254591488614,1.9979781462494408,401
9,295,0.7145873022739442,0.18670882921554804,13,16,0.09025884211919202,1.9979786818470169,26
8,459,0.22254194723255522,0.058936298581053904,12,18,0.368109590801309,1.997979110495815,160
8,282,0.45203715383333315,0.08117220157002493,17,17,0.6558008735877572,1.9979802937547488,477
6,115,0.42315007473869276,0.2885734006621663,14,6,0.7096114317547095,1.997980764476552,162
6,152,0.03387820537131328,0.2726573254420688,12,10,0.9665839507337637,1.9979807839088093,193
10,240,0.27303694322364347,0.07087967421237903,3,10,0.7479632638966118,1.9979811891334376,250
6,392,0.13120258502184054,0.09035629813237236,4,13,0.6947484636148517,1.9979813902740764,177
12,330,0.7745259533309282,0.23748468193955927,5,15,0.0446577746539534,1.997982681549559,96
8,488,0.601563762704147,0.0439030085065551,9,4,0.8001326218636852,1.9979853371390093,252
6,163,0.42298594495293246,0.21486461525963726,6,13,0.7096213796883767,1.9979909328723804,363
7,483,0.8024981991421772,0.05660874500045249,12,4,0.7366877378057126,1.997994459764053,7
6,158,0.6362603727230296,0.23271725201015378,2,8,0.7937118981907443,1.9979962979334236,441
12,263,0.2290807576598018,0.20193446953240834,6,2,0.44812715713588114,1.99799746460596,49
12,128,0.2941673984546348,0.23171133206227343,16,9,0.531838709669141,1.9979979993524173,14
9,377,0.9223906708923912,0.09561850639816591,2,15,0.16937630080561347,1.997999272854384,86
10,426,0.2238519893867603,0.04718982513953267,6,4,0.4722265532861436,1.9980004355537528,184
6,474,0.5849578142144225,0.11369337494039605,17,5,0.35869629041270307,1.9980016726357044,378
7,498,0.3765799964285208,0.05330757555496174,7,3,0.8441996384366052,1.9980018270058733,152
9,268,0.6315023565892286,0.08203044309904461,4,19,0.6668841922576095,1.998002849698389,254
12,412,0.2889771271735122,0.16168411768415336,12,10,0.5611704167043134,1.9980043009841169,54
6,322,0.29839162260067076,0.13238789197673664,3,5,0.6581085361321206,1.99800525087899,112
12,250,0.3169826193499799,0.16949698844888736,3,14,0.8204050311959973,1.998005402419161,169
7,195,0.41456382047115253,0.14301221847934245,9,13,0.854469259663306,1.998006042793139,128
6,416,0.41216307544658803,0.09675243332641663,7,17,0.6848687927332345,1.9980066605099285,359
9,173,0.051901683738232465,0.15365571739867012,18,9,0.5615705963667087,1.9980136176798733,178
6,328,0.22126249993630873,0.11815008710915412,15,7,0.7567080703762732,1.998014141191986,113
8,270,0.23840367189593104,0.10170966854646946,8,2,0.5114799313135825,1.9980155515127105,124
12,487,0.06600381176981082,0.03907207113280071,2,16,0.5071794453467688,1.998020571609796,159
8,231,0.5346508279739358,0.10649776429247584,11,6,0.8128199846104625,1.9980226768879612,242
10,145,0.6620950093430044,0.1328573163435649,5,18,0.8204186368691196,1.998026370565952,347
8,291,0.3086481574411246,0.10223610483214735,10,19,0.6313310829549325,1.9980292455428303,400
8,160,0.43177661698071623,0.1778782798185097,13,11,0.8832927094011271,1.9980338215241449,241
10,493,0.516849289412185,0.04220720687051045,17,7,0.7744927645289742,1.998037730449804,450
6,338,0.4526684714326699,0.22351060597668018,6,4,0.232637160826225,1.9980386542628972,498
11,293,0.7124121294113657,0.05840572132830127,7,8,0.8531988828000774,1.9980441511504483,348
8,496,0.36626695014797045,0.05095900522001087,18,19,0.9397847762728893,1.998045039892541,376
8,370,0.8416338181823073,0.1601970084041782,10,19,0.27489982433641647,1.998045447479693,82
8,450,0.5418311892030663,0.06677388912489472,18,7,0.5974263944225766,1.9980458197291369,281
8,432,0.35333348643211976,0.05730665996325709,15,5,0.9344682644809581,1.99804600172228,181
8,486,0.6068536964631729,0.05897661617875262,12,18,0.6999888498279999,1.9980471451470567,439
8,135,0.4852300212657906,0.2761609931368387,4,9,0.6109522748900066,1.99804841843292,431
10,386,0.18447998387729464,0.0601308696432551,4,9,0.5914153353772418,1.9980486974927516,110
12,449,0.014033996133382742,0.08092370903426233,17,5,0.723592771301622,1.9980554526490857,203
8,454,0.6079999414292859,0.10043156676172858,18,19,0.2567847954961703,1.998058423554428,198
11,423,0.10012289466601856,0.126484582351497,3,16,0.7596555402804861,1.99805872549602,139
8,373,0.20356528773536156,0.08714013016567647,4,3,0.4557725597825914,1.998058869562183,127
11,177,0.24167161030937645,0.19565518038828456,3,17,0.4641709939279817,1.9980592517469944,218
6,396,0.764134917830642,0.12483172767836162,6,3,0.9445115240615445,1.998059391485817,325
8,285,0.045430422955975866,0.113796231484062,4,13,0.6537068116457084,1.9980595980944664,220
11,167,0.8392798726899212,0.14899036440865532,12,14,0.5479690370134093,1.9980611031934397,9
6,265,0.5730720779714209,0.20864796965531346,14,13,0.9492158302854828,1.9980631225344423,311
11,224,0.13202526195589223,0.1531059737555081,13,6,0.9563880233387222,1.998066784773957,114
6,402,0.638576474346601,0.1552385116190082,4,3,0.8703605732532984,1.9980680678398748,320
6,491,0.2667344931679809,0.10961066836888632,19,12,0.7083386782841578,1.9980685666291969,188
8,409,0.4889167596671702,0.0701452218001668,8,6,0.9583930747769029,1.9980700384197092,333
6,486,0.34771613435583304,0.12320463312584615,16,12,0.8803445283260648,1.998071386784244,12
8,429,0.1446353911119725,0.08336156634513393,12,12,0.4966090735125264,1.9980719093624255,170
11,478,0.37539299095073897,0.08527457066940339,11,6,0.11983920512701526,1.9980719911448,91
8,128,0.3689313717134996,0.2409170295256902,12,2,0.8190591626607491,1.998074461083271,447
6,440,0.3745251273917566,0.28877698485051734,2,19,0.4475937665652644,1.9980767211060613,42
9,142,0.47879731309760143,0.20302067135313945,17,7,0.7832586036406977,1.9980770337092009,60
10,406,0.01662095575678138,0.11603389642925058,9,4,0.20448166314567856,1.9980788783192016,83
10,367,0.16884856244139265,0.08684192276642926,8,2,0.38616863501712256,1.998080685164404,217
6,331,0.5620867700463176,0.23561254838618584,7,13,0.5957365523815177,1.9980808575084252,253
11,336,0.4981353204723251,0.07147133236518868,4,10,0.6406636911098853,1.9980817052396744,15
12,318,0.9277664391829392,0.060981263508125536,14,3,0.8180863219776167,1.998085242644433,324
6,354,0.8526001226126135,0.2573722016255057,5,18,0.8492114072357722,1.9980884598174955,364
12,332,0.010395829665704459,0.07953824062634697,3,11,0.9305792216911116,1.9980924071318231,134
12,234,0.8447101799563321,0.16034248323950132,6,12,0.8826636334566117,1.9980930242186148,13
10,480,0.9998718241846971,0.23000676574202614,3,11,0.9657590214587414,1.9980945265062324,136
11,245,0.9400797107429321,0.22385542542667985,9,3,0.8015579071911012,1.9980981791429189,6
11,184,0.4708467345326594,0.19054623242981555,14,8,0.8703728081317367,1.9980997576610653,368
11,251,0.7953327114842056,0.27572952148630125,10,15,0.3063420554691531,1.99810262455044,56
7,266,0.06627436667224193,0.1668872473012612,12,3,0.9118182213063815,1.9981038517223928,104
6,276,0.6563634751045753,0.18425110281026602,14,3,0.9735948025826884,1.9981045138420788,315
7,490,0.624295475456169,0.10379037963527757,3,13,0.7391343042837044,1.9981063054449804,47
11,254,0.4601772929072751,0.17405245057301544,7,3,0.5830688185211794,1.9981091505442703,48
10,310,0.35470569246203887,0.08989969447332576,7,8,0.894354259244231,1.9981109313865104,387
8,433,0.40949344150920697,0.08706270464250392,4,14,0.742089599002507,1.998112352495488,336
6,380,0.7979389680679405,0.2918917907652667,19,5,0.8394914939520133,1.9981137943571703,328
11,253,0.4849889298655143,0.12101887491071245,9,17,0.5996500055639982,1.9981158920268325,196
10,224,0.18932626093866028,0.17121168117647692,13,11,0.7037211645432319,1.9981173751112773,290
10,365,0.4817095110864658,0.08325214245422578,18,15,0.7696345691405614,1.9981176273679948,357
10,282,0.9423271847632355,0.2113145643648928,12,10,0.29525702617866656,1.998121220644674,19
12,271,0.8222563187254303,0.1486438114653743,17,4,0.6951893475505562,1.9981215946874988,18
8,217,0.5445461872501128,0.22715367641291723,12,11,0.6362178160632947,1.998122779927645,233
6,320,0.3667473165924871,0.2798215073300723,10,11,0.7030660594075266,1.9981229460951255,108
8,308,0.6563382299254936,0.13697336187723005,2,16,0.6114384112017853,1.9981244584004827,62
11,288,0.9517116675273959,0.09109269195426406,9,2,0.8390144719977514,1.9981273910919877,3
6,499,0.548566678229507,0.222177917587572,7,2,0.8084698001764332,1.9981286020888624,307
12,466,0.5246346843170953,0.05286153936002427,5,12,0.8457691082750015,1.9981302265711425,247
7,397,0.30582865633963296,0.18609552764725681,3,13,0.8449695038508802,1.998130271425548,186
10,319,0.5574426815132177,0.10169648268125306,13,5,0.9916252577197031,1.998134342333715,64
9,237,0.37751785763490625,0.2478410723660239,17,5,0.7976564038468639,1.9981429737443983,286
6,477,0.5600364912073686,0.19964738939228252,12,14,0.915197404820631,1.9981433546363536,295
8,312,0.596693478552512,0.2623101560708038,16,8,0.6209085649172931,1.99814550238563,8
10,366,0.4779112595431996,0.10449084805030916,14,2,0.862072670739408,1.9981472443633548,338
10,493,0.3486638916808825,0.19212249035617154,2,10,0.3002054172275951,1.998150381832065,98
8,220,0.6947349249822022,0.24257345646063525,2,14,0.9518494327004298,1.9981506992768423,52
10,421,0.495234877965084,0.14900323514315297,11,3,0.9682640855488698,1.998151407650761,327
8,375,0.13389768934021898,0.270317022711478,18,4,0.5206737908110928,1.998154231588694,17
8,474,0.19607563450367504,0.13005650728088047,14,12,0.4503841871781402,1.9981549825366205,4
11,390,0.5186400258286545,0.09608426948630207,19,11,0.5902419384990301,1.998159910209322,164
9,262,0.4054231115285212,0.20396789139499513,7,14,0.8397447643742993,1.998160595588902,444
8,444,0.3882956357633195,0.10970359594219056,18,4,0.8058564710753189,1.9981606218644676,131
8,382,0.6151203012614453,0.21741919112034658,3,17,0.49869393372772974,1.9981622905908587,89
9,382,0.6492502527920403,0.24727701750382686,4,14,0.7844388747851865,1.998163742397285,468
8,351,0.41635310457487196,0.17529329872956584,15,16,0.5437433904341084,1.998167755706349,380
7,401,0.25267399598394286,0.25411996095109507,6,18,0.5868370490994249,1.998168236089098,205
8,238,0.6313493124913918,0.2842227114263857,14,11,0.920673915815508,1.9981688303724097,390
8,371,0.49125945897638845,0.29898967475592775,12,11,0.7119944134710656,1.9981695804110964,236
7,413,0.6641188749571582,0.2133518038997041,10,16,0.7203851628535411,1.998172120376644,224
9,348,0.3948313133174504,0.1444167015772349,2,12,0.6905518272032266,1.998173885472054,212
8,410,0.6331092335079171,0.13360085546079828,16,19,0.9559232064468288,1.998177366782667,10
8,476,0.5436973206336019,0.11667243064123278,17,3,0.8832518356166038,1.998182835587527,321
8,391,0.231854408334013,0.2197887128556313,17,9,0.6206080899508071,1.9981839861584876,137
11,447,0.7864994179088965,0.0931450658459754,17,16,0.9226414565578118,1.998188243257693,230
8,430,0.5322469950800449,0.18244891479599867,18,14,0.8394652285395573,1.998203003393435,490
8,464,0.33303893855038325,0.13596405214546342,15,11,0.9167834048579919,1.9982104966081895,202
