boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.8150256851746052,+,0.9757993647119895,5,57.0,0.37017278249846663,0.7030906054040635,0.9476701005622123,0.0120790615775908,208
gbdt,0.9490496628976501,+,0.4843711372766575,5,77.0,0.8451285712208954,0.48793308895995313,0.6446336587764472,0.0120799538624795,379
gbdt,0.9197969011103813,+,0.999309635031439,5,66.0,0.7367451503213497,0.7049274527928461,0.7160563824523274,0.0120842544596144,408
gbdt,0.9340661093396326,+,0.9323810367322807,5,54.0,0.8882549966858255,0.6022102237549585,0.8009554002767408,0.0120881676810044,417
gbdt,0.8604271901689421,+,0.5189433149109083,5,55.0,0.2692319401033905,0.2992829964320044,0.7204728198075233,0.0120980776273201,205
goss,0.9571167840136034,+,0.476785031844506,5,95.0,0.4377198595251155,0.462962957976747,1.0,0.0121030192521819,178
gbdt,0.7442342107723436,+,0.645748575495586,5,78.0,0.502527374924201,0.51870645868747,0.758066859376973,0.0121050034474974,91
gbdt,0.945793892653072,+,0.9974901827646833,5,56.0,0.023844702886035074,0.7391710710388092,0.5892833765215617,0.0121071358280676,125
gbdt,0.9421173559274569,+,0.48913607482092664,5,64.0,0.2043544798099638,0.9992393360775271,0.5399320033846603,0.012107825671622,498
gbdt,0.9200767587876163,+,0.45492562195297576,5,45.0,0.9347572066444026,0.4941187495498181,0.8226696862363465,0.0121139992285685,352
goss,0.9548260809481656,+,0.4785375296003282,5,70.0,0.5173078282910184,0.6262086342168636,1.0,0.0121143224764225,340
gbdt,0.9131243621001089,+,0.9856654289325149,5,91.0,0.22094869575295856,0.8917507198766721,0.7324822611252751,0.0121189311052353,188
gbdt,0.9048166513011748,+,0.4491741387949485,5,32.0,0.44504649495335846,0.9092096062406843,0.7220560226441689,0.0121193846385212,390
gbdt,0.9714147370292041,+,0.43715468299696975,5,57.0,0.8819996202677983,0.7929869200220079,0.9029901823434076,0.01212331654611,366
goss,0.9120035314109038,+,0.6023713092673438,5,44.0,0.34828569093230144,0.4850648590061003,1.0,0.0121237192662807,284
goss,0.9045379134266665,+,0.46380716758185137,5,68.0,0.8319458138823751,0.37387641002660543,1.0,0.0121338420148613,213
goss,0.9672855810201815,+,0.4576139298241908,5,39.0,0.5262249712397626,0.8028581018950594,1.0,0.0121466233899952,477
gbdt,0.9225998242617242,+,0.506287910980377,5,82.0,0.29782069661762006,0.3957951616211601,0.733988264132453,0.012149703888169,364
gbdt,0.9467720072761955,+,0.4400094814411983,5,77.0,0.5625503627395048,0.9328406726104533,0.7133627659001097,0.0121568896412024,267
gbdt,0.8398961165048352,+,0.9651658888723608,5,32.0,0.22909703772116038,0.7333730421629837,0.6223246339239643,0.0121776866370914,158
gbdt,0.9682480260051771,+,0.46017549431728627,5,30.0,0.9986657655145197,0.7899094851158524,0.6869856035651845,0.012186031074988,414
gbdt,0.9992232598706281,+,0.4315789124650519,5,99.0,0.43143579211347416,0.9015375383148688,0.6309214199168482,0.0121861408844599,131
gbdt,0.9765659252827225,+,0.4305677697557715,5,45.0,0.6788973984978548,0.6547312738469538,0.6945528598188349,0.0121890668319556,424
gbdt,0.7544901120149431,+,0.9056159593862728,5,49.0,0.31961879633803747,0.9259084030520651,0.5601578253226778,0.01219558159634,455
gbdt,0.8450522013099525,+,0.4597047597012532,5,47.0,0.22152759790274326,0.9626022986852566,0.9050820996347548,0.0122105079250897,243
gbdt,0.8232007256742487,+,0.4530051294856286,5,57.0,0.5267596324632743,0.7543048990508537,0.6414988542273347,0.0122139930953643,290
goss,0.8674502801515386,+,0.992608825311095,5,56.0,0.4282276835012689,0.7928476332742702,1.0,0.0122179893644039,431
gbdt,0.7123569317835772,+,0.8495183940726749,5,36.0,0.4972435965054438,0.7710666026699305,0.6366831047613357,0.012218821150896,36
gbdt,0.6846755969888009,+,0.6316841826668422,5,43.0,0.42654988897037693,0.9804711668761052,0.5031715728679662,0.0122213008775902,470
gbdt,0.978644947041616,+,0.4375269183298137,5,39.0,0.2613805361082489,0.9733269236987745,0.5247597955268816,0.0122281017651039,167
gbdt,0.697801196145645,+,0.7544900291522416,5,82.0,0.3523599046291789,0.9351690625991428,0.5042721369144519,0.0122404493923918,464
gbdt,0.986345625784632,+,0.4311033153218784,5,82.0,0.47461129010227443,0.9995506015312767,0.5096673860794843,0.012240688665691,463
gbdt,0.7755772188548675,+,0.4545150232727573,5,77.0,0.5266106351462891,0.9997229098586149,0.7242708170893397,0.0122543047151043,114
gbdt,0.7313715202757036,+,0.5699127845426355,5,79.0,0.007470015170055577,0.8165324999742744,0.6935407928245765,0.0122638170225789,196
gbdt,0.8083568212876463,+,0.989158283608308,5,34.0,0.6117734579786427,0.06411056256852588,0.8616067293678195,0.0122642183313086,239
gbdt,0.9547098882172069,+,0.41777280430914243,5,63.0,0.3330499840097215,0.9850618640678255,0.5071326575152966,0.0122660439292134,28
gbdt,0.9522772632833776,+,0.45152266990556356,5,65.0,0.9391965725653171,0.7549894543319353,0.7595080795061214,0.0122675560493137,155
gbdt,0.9847267561923706,+,0.4409139259982172,5,45.0,0.9960840549763538,0.8425612947266767,0.8363039705159817,0.0122807176898668,200
gbdt,0.7811084918383967,+,0.9839375526711194,5,78.0,0.5591382151989888,0.3987489933683905,0.5571803672263981,0.0122986015516409,174
gbdt,0.7999929667338781,+,0.9756602238121458,5,81.0,0.23689337426042173,0.910284836588802,0.6173420519673037,0.0123046997745447,295
gbdt,0.7270551064058922,+,0.7194741735480542,5,92.0,0.30692318615015407,0.8142712953133151,0.6253974064528766,0.0123071962389639,447
gbdt,0.6565933252801578,+,0.6932555699622942,5,68.0,0.951813063393243,0.7178680186789401,0.7014625686770287,0.0123182779831516,59
gbdt,0.7820564668347265,+,0.603871384646177,5,89.0,0.4651125363141397,0.18860840572700643,0.6841442659549926,0.0123198251754229,303
gbdt,0.8483295786832582,+,0.3952057091004943,5,85.0,0.9431857596717921,0.8575892905650246,0.7005381178862893,0.0123374642308499,283
gbdt,0.6588910009888038,+,0.7832825141845513,5,69.0,0.24009154259929,0.711889661147411,0.7129984308237087,0.0123575114766586,117
gbdt,0.7669000040462157,+,0.48076001492936865,5,49.0,0.06703687641088951,0.6674745839363989,0.6490349243131244,0.0123575571569052,133
gbdt,0.9952939205330562,+,0.40936409244856714,5,34.0,0.8212235135743073,0.5696230952021917,0.6380906950389993,0.0123655612616188,160
gbdt,0.9849682218037208,+,0.3975698692258358,5,82.0,0.38223158239857147,0.9269298419852161,0.5439985044015361,0.0123836554558346,469
gbdt,0.9528509889917385,+,0.41429752269990144,5,34.0,0.9351544181605715,0.7824999429451029,0.5666007999240961,0.0123845015538947,491
gbdt,0.8888099822749286,+,0.4185044510438289,5,43.0,0.5773025579334489,0.6861589482961332,0.7420630071994936,0.0123901630220139,300
gbdt,0.6649431600912441,+,0.6911287693863322,5,43.0,0.39747058172208594,0.8539126830992367,0.8319430443381801,0.0124008432935643,134
gbdt,0.9308925205080532,+,0.4028937175034156,5,73.0,0.5417975689574175,0.9830063541087232,0.875104509921487,0.0124110804539689,268
gbdt,0.9484097196588885,+,0.3974194069549668,5,56.0,0.9577983406846993,0.7352753088196202,0.694744844818676,0.012413342680894,363
gbdt,0.9139508462549074,+,0.4092345579519235,5,46.0,0.6502036835914573,0.6713086588163477,0.6526721623040604,0.0124138666027397,427
gbdt,0.8091059495776491,+,0.4550755190019924,5,46.0,0.2197234851298725,0.337171962425673,0.5989245937032834,0.0124195005169336,33
goss,0.9413912830030392,+,0.42012633548745304,5,40.0,0.7846730328682381,0.45873741459656403,1.0,0.0124269130473922,381
gbdt,0.7043347297073883,+,0.9991584568825129,5,68.0,0.27505715043662726,0.922066220208894,0.9233023562048708,0.0124330149822431,140
gbdt,0.70277011704104,+,0.8936601464458267,5,73.0,0.8278708781294553,0.5858536597272126,0.8000087435725287,0.0124674343318668,115
gbdt,0.8947245087593888,+,0.4115391779499805,5,61.0,0.3604884233930571,0.8505188084291501,0.6725623091429667,0.0124681307608462,312
gbdt,0.6264174931679958,+,0.47607224865042785,5,82.0,0.9973086722358351,0.5924741375178875,0.87622399193575,0.0124686534768576,51
gbdt,0.6897249737725514,+,0.9024006447852387,5,80.0,0.18995044115321882,0.5089276966889286,0.7765460073502755,0.0124696469896111,129
gbdt,0.9937074142197484,+,0.3724504410754278,5,33.0,0.9570096402251121,0.9001206157754977,0.5047595245880931,0.0124811157884057,492
gbdt,0.9997077113416561,+,0.39040645570662225,5,80.0,0.9710492400966545,0.5890665937047025,0.5827653630672833,0.012483706785798,441
gbdt,0.7509285947430421,+,0.8828507458929552,5,90.0,0.8937309809171257,0.8522097670647746,0.5976402738469903,0.0124889689317969,216
goss,0.8284837397688202,+,0.3838028074293596,5,47.0,0.4069049283690888,0.9081885956663849,1.0,0.0124983068003142,172
gbdt,0.9587391889980443,+,0.3969570894767206,5,31.0,0.6447505864512237,0.8723031505120293,0.6055649007987879,0.0125176929653392,201
gbdt,0.9000997458401839,+,0.37732835381152197,5,45.0,0.6071378229588666,0.8911539765649586,0.5325449350697461,0.0125188047406751,70
gbdt,0.7752721685643568,+,0.4189220118870646,5,93.0,0.9006096315496328,0.843736629034893,0.8686321719407188,0.0125466619033275,64
goss,0.8807056161914122,+,0.3804990231670479,5,98.0,0.9984913320640441,0.9114224032089436,1.0,0.0125514109785837,242
gbdt,0.9806453476297233,+,0.36094483747934375,5,44.0,0.7887112170625712,0.6363036952336848,0.7211756799888002,0.0125767675078014,434
gbdt,0.898430329032495,+,0.37768161377664916,5,94.0,0.780932231857417,0.9685741553157927,0.538873138333005,0.0125915084965342,147
gbdt,0.7859609135206691,+,0.4021330772446591,5,46.0,0.5492744313815471,0.43496344049903196,0.8466796555624524,0.0126164149410068,100
gbdt,0.8831571899136662,+,0.3731470355477437,5,94.0,0.6629995042128021,0.9776230951518701,0.7908790184585397,0.0126228778499171,308
gbdt,0.6204538214708207,+,0.9306823890354183,5,59.0,0.9200092264373162,0.5434030676903124,0.6620299911421867,0.0126328543464402,9
gbdt,0.6807163853195264,+,0.5554509526296466,5,31.0,0.5011475569504746,0.28334766489478846,0.6098487064117503,0.0126672195305818,128
goss,0.6002923298935547,+,0.7975161997937931,5,56.0,0.7483895129420496,0.34646121406946373,1.0,0.0126679281969011,53
dart,0.989355737007223,+,0.9993692112459559,5,99.0,0.15442490860576394,0.7652342111065453,0.658224964648146,0.0126765497284516,211
gbdt,0.9446930127363129,+,0.35506452815918416,5,39.0,0.7912708728122643,0.9511102794169211,0.6870149480167898,0.0126818250356812,161
gbdt,0.7967912115375946,+,0.40732522896476026,5,48.0,0.42039180847615315,0.9436039932799137,0.5298478010467039,0.0126832741229248,223
gbdt,0.9968698500704809,+,0.3582627718382646,5,38.0,0.5551831074590765,0.5859552881588302,0.7783333810880008,0.0126836617482076,343
goss,0.9269354024955043,+,0.390797023237038,5,50.0,0.815591415727127,0.6504935194095232,1.0,0.0126918263822825,397
gbdt,0.9045092281076581,+,0.370863638909653,5,69.0,0.8601994515299496,0.942094731938757,0.6791692576876567,0.0127055481617319,278
gbdt,0.8855411934923549,+,0.3356713993235921,5,93.0,0.5686273007919178,0.09849871924045839,0.7952428056705262,0.0127154460052284,137
gbdt,0.9993649356283723,+,0.3650090955487735,5,60.0,0.4147150188235102,0.9701948100718282,0.5226955718925342,0.0127189460048381,478
gbdt,0.7983825541158457,+,0.37372110429279304,5,62.0,0.4145430164304477,0.4630095861335985,0.7849504143579933,0.0127478150751114,38
goss,0.9300683206704625,+,0.3433165895214632,5,31.0,0.0901450464135222,0.28063189757892965,1.0,0.0127505360742419,291
goss,0.882773305454083,+,0.3526399481769115,5,33.0,0.3405070525089864,0.5333232870598896,1.0,0.0127650021059958,389
gbdt,0.8408704650044545,+,0.34903438189879893,5,50.0,0.5987463649935709,0.9278866395375442,0.6523610832585707,0.012789980048245,320
gbdt,0.9828859104285635,+,0.33164956061881307,5,54.0,0.869357508125377,0.8847450721072068,0.5466040994975082,0.0128052813906863,500
gbdt,0.6099165048387079,+,0.425139715968024,5,75.0,0.3357985382247758,0.4134900411760237,0.7497636175716809,0.012827007391496,336
goss,0.8571199750391024,+,0.3601490486430886,5,65.0,0.771612746523841,0.44879218593072395,1.0,0.0128281576188871,84
gbdt,0.9417178711870785,+,0.33210667531408944,5,80.0,0.5141592614986095,0.7737156236681489,0.6015526115373632,0.012832432099208,367
dart,0.9014632992053991,+,0.8481546566960114,5,85.0,0.8410940495003282,0.7469218021936256,0.7709997377613389,0.0128419763849255,437
dart,0.9754875449245365,+,0.9021823455808319,5,34.0,0.040916574188195526,0.8222161631821724,0.9322274138035445,0.0128610213948898,313
dart,0.9785707698628938,+,0.9408741197111782,5,42.0,0.40021491425084343,0.8865251113435504,0.8680350079611104,0.012861378959626,465
gbdt,0.804754888162778,+,0.36625141600432803,5,83.0,0.2895532275481015,0.947935298402696,0.6266486000121878,0.0128650967436659,189
gbdt,0.7919397645743675,+,0.3445503524620126,5,54.0,0.8189363727208294,0.9980684349475538,0.9452372039328197,0.0128767790673077,257
gbdt,0.6071829605272216,+,0.3873785029400531,5,85.0,0.07460291874943362,0.6846831428001308,0.7457116701788509,0.0128934859989501,122
dart,0.9994414662258994,+,0.8292252704843162,5,52.0,0.6573305505996293,0.7821462794601147,0.9944842702594087,0.0129015026001663,163
gbdt,0.8684404997370285,+,0.31418253810718993,5,51.0,0.01998174372292638,0.998130872454507,0.7047959895715428,0.0129133706218441,275
gbdt,0.9603286618614524,+,0.3227093898535567,5,39.0,0.8666999411047298,0.9998045657432616,0.7696581596501791,0.0129166244603569,433
dart,0.8740695489779851,+,0.7808857291272803,5,65.0,0.3886493996176653,0.7687914117033997,0.7271058139807476,0.0129200548219046,394
dart,0.9839253900540724,+,0.8031555659058953,5,42.0,0.3005318811738474,0.812379835341978,0.9204959934357329,0.012932040977181,136
gbdt,0.7340717379717167,+,0.34571000712148064,5,35.0,0.8296524657305542,0.42334255875150684,0.9475653129008974,0.0129358834110862,55
gbdt,0.7392868514254975,+,0.3292008068276828,5,45.0,0.8734038680723728,0.8336970385549046,0.8037191592734682,0.0129384200569103,237
gbdt,0.8491089700198508,+,0.32756011985246924,5,76.0,0.1363072439131966,0.8760447051447053,0.5838634562149867,0.0129390262421386,173
gbdt,0.8515273892560948,+,0.329606797854096,5,79.0,0.25033313177576283,0.41356163674812807,0.899948659343017,0.0129415754316409,48
dart,0.9660408749783632,+,0.9927121108623951,5,76.0,0.46456032299901107,0.8043198699492026,0.5264727229097481,0.012941854009184,494
dart,0.8989009864925784,+,0.7597554425953137,5,75.0,0.9264254313985956,0.985673654997876,0.848627365535564,0.0129650012234141,176
gbdt,0.998701944169036,+,0.3113247380697569,5,82.0,0.36932343970955006,0.8647825892613854,0.5397995547517347,0.0129752551008867,471
dart,0.9995855775330846,+,0.7277360398497893,5,82.0,0.9193353144673282,0.8231012643851188,0.8340529927339028,0.0129765852522009,474
goss,0.7425849519473054,+,0.35192209454570555,5,67.0,0.25859441189715904,0.7534536090286652,1.0,0.0130038974162048,113
goss,0.8314657344913539,+,0.3231192525247023,5,66.0,0.8178300196637514,0.003630307254743226,1.0,0.0130136072526396,11
gbdt,0.9904458599103981,+,0.3223025245362142,5,63.0,0.6255674307447819,0.503263299059628,0.7635321118348888,0.0130183537901013,337
gbdt,0.9070406639962676,+,0.30459350294121185,5,33.0,0.9128750593499716,0.8826512875001057,0.6102545156694297,0.0130311798315455,154
goss,0.9995016918743328,+,0.2997953239018693,5,80.0,0.8529819778563347,0.9760890542522359,1.0,0.0130374642102294,206
dart,0.8897063862552357,+,0.7405700026641663,5,77.0,0.29203280653061503,0.011837883973512375,0.509486939900867,0.0130603310656707,42
gbdt,0.8327719217097447,+,0.3128630006084515,5,77.0,0.9539934425348551,0.35269714721008766,0.5511760244141698,0.0130680240202929,306
goss,0.6554016748987902,+,0.33964912742938536,5,68.0,0.26185089288256796,0.951997938520824,1.0,0.0130772299983982,459
gbdt,0.9117441138684353,+,0.28943768013700105,5,61.0,0.5154950193402448,0.7026344362012695,0.6695901972816407,0.0131258592179843,168
gbdt,0.9464284806408036,+,0.29462538344800054,5,42.0,0.3025025145632219,0.5624248153930577,0.6680388132842666,0.0131411094846312,294
gbdt,0.9599468545475119,+,0.2841636846498996,5,94.0,0.57328719877702,0.6119006823044892,0.7028871087445496,0.0131618302530872,383
dart,0.9202141650488852,+,0.816279093514266,5,62.0,0.3333136736627763,0.9171507073725562,0.9421707149059566,0.0131746245151305,218
gbdt,0.8806752620127364,+,0.28455283457349095,5,32.0,0.3862821188667347,0.9421008300401397,0.7235752397302893,0.0131778405160392,76
gbdt,0.9990756943092978,+,0.2887364717567778,5,61.0,0.3757550602506726,0.9751806100106573,0.5833645573082471,0.0131826496253762,493
dart,0.9426512090510426,+,0.6875291299955586,5,49.0,0.1688565725317123,0.9484468942924379,0.8965941222393057,0.0132131335053283,305
dart,0.9991079018378205,+,0.678228320428287,5,37.0,0.47275213152358597,0.9644701626515344,0.6124114631421388,0.0132547609934007,386
goss,0.8932703071588546,+,0.28135671014055763,5,86.0,0.6485570127735922,0.9266246594613874,1.0,0.0132577635092427,107
dart,0.9990754501779829,+,0.6437914121646321,5,71.0,0.7271346590443712,0.4308729420902221,0.7873105515140276,0.0132734631141943,362
gbdt,0.9395938533183738,+,0.271547267014794,5,75.0,0.2384154402042498,0.8138346585556671,0.804468216836473,0.0132881115116414,255
gbdt,0.9985369187076023,+,0.2712379642990032,5,93.0,0.24457064484526445,0.9123424069047978,0.5700252541009344,0.0133415763136944,460
gbdt,0.6357838633791808,+,0.30331809373025664,5,81.0,0.2843330198060617,0.6088199836724121,0.6843706450965507,0.0133640215554763,121
gbdt,0.8793668713533778,+,0.2721309274224193,5,65.0,0.9018771703135742,0.8743252522742667,0.5014615968609273,0.0133681145352571,318
dart,0.9427343562699689,+,0.6701669248263519,5,51.0,0.43608630876410537,0.7664975477988334,0.5554024723374642,0.0133690407027503,456
dart,0.9398752935678591,+,0.6738796943909277,5,96.0,0.6989526858328711,0.2282385294280237,0.5806002023021213,0.0134011053856507,77
gbdt,0.9808232946946567,+,0.24727230109681084,5,39.0,0.627291009250416,0.8232921512353855,0.7718465699423489,0.0134054087671252,391
dart,0.6774369988935378,+,0.9795842451517933,5,49.0,0.04315445863370612,0.6169694331936817,0.8820447044168286,0.0134551791430587,58
gbdt,0.6016640019242419,+,0.2854119960144145,5,55.0,0.6358639436598933,0.049267515359858016,0.8260741571928504,0.0134703157409261,60
gbdt,0.8490930514716158,+,0.2712383234766534,5,93.0,0.18023193388287828,0.612525839653207,0.8527804761719917,0.0134835837464178,215
dart,0.9999618028703452,+,0.6283123188286311,5,67.0,0.7673379583324329,0.7166562641207482,0.6365211673734681,0.0134875162877046,429
gbdt,0.7493176931534736,+,0.2667751586262499,5,48.0,0.73764109739556,0.87492010749664,0.7300010536070444,0.013517832446232,143
gbdt,0.9376188078142986,+,0.2549255960533208,5,67.0,0.9998808148374032,0.6517408250976553,0.770262459784366,0.013525282614367,360
gbdt,0.8615494726897585,+,0.25781236159168897,5,79.0,0.8353997452964035,0.9520133623661585,0.572187223978244,0.0135708967774208,288
gbdt,0.9519913723416558,+,0.24149959205508434,5,33.0,0.2145840068515233,0.9338991683834473,0.7572349969014143,0.0136116534745611,310
goss,0.9997602364307854,+,0.23368699146137686,5,59.0,0.0843188498494317,0.07319108212203151,1.0,0.013615965503507,95
gbdt,0.8144364603248787,+,0.25460103162613884,5,45.0,0.9758136274202491,0.7287059666687843,0.7053164001525849,0.0136236691125052,94
gbdt,0.7688503069977961,+,0.2652753249936153,5,54.0,0.9583726964869806,0.4910167994614598,0.8112602208653457,0.0136263649685415,186
dart,0.7206579378108743,+,0.6929352067496077,5,91.0,0.7552656047309171,0.5326512155434762,0.9538832472390202,0.0136478816365461,105
dart,0.9589650581290239,+,0.5995262084316995,5,40.0,0.4459992273527653,0.5397541270423425,0.5813951167954792,0.0136509109370187,330
gbdt,0.8659384808044467,+,0.2355014464644357,5,36.0,0.3557438560264985,0.6366917099916662,0.7054684956531658,0.0136793642861127,193
gbdt,0.790906069671506,+,0.25057652790895735,5,82.0,0.15956498123555823,0.9507430514273146,0.670266232528981,0.0136800906272108,127
gbdt,0.7249722125784617,+,0.2723043002568125,5,92.0,0.09436360444839009,0.6766442095311691,0.738836985080068,0.013699491662645,32
gbdt,0.9998014048748811,+,0.2253782572628073,5,36.0,0.447176582876265,0.740153081460964,0.6669915713430233,0.0137257164218608,351
goss,0.9260387920521708,+,0.23584576465110024,5,58.0,0.10326114277983472,0.15287968254718282,1.0,0.0138525939618555,144
dart,0.628475574990768,+,0.7286323410840253,5,40.0,0.42941925611875886,0.6991995182509563,0.5273761102606884,0.0138965915004928,254
gbdt,0.8595110038814903,+,0.2215336997314065,5,96.0,0.7753643788278823,0.6170793585023162,0.7973100175434191,0.013907645148618,8
gbdt,0.9804776650998468,+,0.2127184366120981,5,53.0,0.9534860786391133,0.3784770221477244,0.6949098702283655,0.0139083094755859,75
gbdt,0.6982841186633757,+,0.24720774573595694,5,94.0,0.24875716414771346,0.7185316131535999,0.5799399937092633,0.0139107658977158,224
goss,0.9625861259853724,+,0.22766089154335875,5,53.0,0.9961919114002861,0.944921603082016,1.0,0.0139325832355686,486
gbdt,0.9642967335448287,+,0.22808690929862002,5,63.0,0.1954808592432563,0.4522012500709567,0.7347066588282817,0.0139513614950024,248
goss,0.7902990099142604,+,0.2314519875912692,5,42.0,0.3665562191465159,0.3589939006380186,1.0,0.0140250851481705,62
dart,0.9519394697866618,+,0.5080559104573035,5,57.0,0.4079656204514713,0.56695857133904,0.8186677440208678,0.0141485365691295,446
gbdt,0.98916798383353,+,0.2168174306453367,5,72.0,0.8676515881742947,0.7633365180727965,0.8223735131108285,0.0141493224573266,171
gbdt,0.9235702764177044,+,0.216389453679478,5,88.0,0.12386295824971594,0.48951377623247483,0.5477676428927158,0.0141578104598322,110
dart,0.9637304625976961,+,0.48995486828426993,5,73.0,0.5307789802411618,0.5249966393741218,0.903906271953693,0.0141650905792962,190
dart,0.60071579788528,+,0.6033780995469951,5,41.0,0.3566005197067697,0.903831725921011,0.7491443951246485,0.0141866998866708,484
goss,0.9809815427815758,+,0.19935836212806618,5,75.0,0.8751118984907046,0.3977858693319253,1.0,0.0141939792203485,20
gbdt,0.9084616577578288,+,0.20645646635968126,5,45.0,0.6436060319895897,0.6662343649025123,0.9165331228943008,0.0142147259063207,372
dart,0.9889482627127192,+,0.47020718563019726,5,64.0,0.6241189096650691,0.5712685246287723,0.7444808050263804,0.014272648626545,93
dart,0.618656816425431,+,0.5088669205034845,5,62.0,0.342901412651695,0.9662282717966892,0.8146558258410768,0.0142727055656656,118
gbdt,0.9732871463310777,+,0.19258305773075382,5,66.0,0.3288281820594874,0.898170487570925,0.6391726246928366,0.014299293622094,96
gbdt,0.9995093266515775,+,0.19694047118780114,5,76.0,0.7612222285270467,0.6599592389442397,0.8042649772706828,0.0143066555393271,322
gbdt,0.7832666517019206,+,0.20621138484869808,5,49.0,0.91450224987339,0.5554125812484789,0.7491202798660324,0.0143716354163149,209
goss,0.9580567577154426,+,0.1851707695983872,5,84.0,0.505062224958367,0.8411088890185334,1.0,0.0144689567770596,495
dart,0.9168580160645461,+,0.4811594043225554,5,86.0,0.706351721478438,0.8363359257145397,0.7245044294793279,0.0144696940140091,297
gbdt,0.7720250090437087,+,0.1894120377314372,5,72.0,0.13754754771080696,0.7844595598855388,0.8213251708012379,0.0145528458043182,244
dart,0.892784713984942,+,0.4465998999772315,5,55.0,0.9139033478538791,0.8197284297501779,0.5033532294808104,0.0145860033379224,282
gbdt,0.9383664133583989,+,0.17726735042555242,5,91.0,0.3485696444051332,0.6035900097802278,0.7969830916257742,0.0145918880617367,348
gbdt,0.8208086762683331,+,0.1825738521302579,5,43.0,0.47023046538166907,0.31065062454589965,0.9365192412221874,0.0146285640940516,65
gbdt,0.8708118894427191,+,0.17429457491699213,5,40.0,0.18564590091182065,0.667736677938388,0.7392770779589222,0.0146576505962512,92
gbdt,0.7201038826674684,+,0.19070852016428821,5,70.0,0.3342443312236679,0.44022351456740433,0.9790266729595153,0.0146822847511066,181
gbdt,0.9147520378190447,+,0.1824340151779202,5,73.0,0.9921743892539578,0.9321894235316827,0.55518148152701,0.0146961687080849,41
gbdt,0.929373429869901,+,0.17378587008788132,5,56.0,0.39605893479092885,0.5681022005460965,0.5125277473103076,0.0147602444727571,195
dart,0.9991753126144716,+,0.4296708286393,5,64.0,0.07905745285200763,0.5976802355545905,0.8520107367318778,0.0147967446384029,247
gbdt,0.9400187977690704,+,0.17118349060779678,5,32.0,0.9737908424720383,0.8632893526074696,0.9996456830865427,0.0148240679232114,232
gbdt,0.8508127331470944,+,0.16259145561872845,5,67.0,0.26908774714397254,0.8411379817393935,0.559217810131516,0.0148794894999658,35
gbdt,0.9740183390785944,+,0.16557955706799043,5,76.0,0.5281356955532558,0.7369225485314965,0.5952537236671522,0.0148983609870807,399
gbdt,0.938891463724439,+,0.16177281016748524,5,92.0,0.6820902111634075,0.9378060664110335,0.6794152102115534,0.0149034215471116,97
dart,0.9997338816047232,+,0.41697007863664515,5,64.0,0.8810872591241392,0.3513618259061975,0.6885361051901345,0.0149259509270297,183
gbdt,0.9777121244584822,+,0.161957018751692,5,37.0,0.8874003829112393,0.5932441614211086,0.856541144896421,0.0149857623766741,145
dart,0.9219551537392859,+,0.4177817581574087,5,47.0,0.27987512613073023,0.9697429830334007,0.8597325492114294,0.0150007172957568,88
gbdt,0.9613325859362489,+,0.14909832145970206,5,83.0,0.37282367563833685,0.5543846806734011,0.7218658991382393,0.0151152186471139,353
gbdt,0.8444644813226766,+,0.1452781367723115,5,86.0,0.22028815623403536,0.915590108037614,0.602615594662419,0.01514991751237,30
gbdt,0.8407515802801573,+,0.14652544253216457,5,39.0,0.7429602774647537,0.8279406892971495,0.7625127950829558,0.0152024356854125,71
goss,0.9743495917407738,+,0.15030020592648938,5,55.0,0.22625391982468107,0.7897331954248663,1.0,0.015219801342801,126
dart,0.9819093695911029,+,0.3889101546549505,5,64.0,0.3868052744280137,0.4595705126757382,0.8288986201063344,0.0152494005409341,338
goss,0.671470723363115,+,0.15769609532422346,5,61.0,0.7246788068917267,0.9325463932061868,1.0,0.0153529102293238,236
dart,0.6389983653861535,+,0.3888539830287766,5,30.0,0.9209817283659104,0.6370340314241265,0.6308684032130806,0.0153697416226706,15
dart,0.9562422145624463,+,0.37200687455714854,5,31.0,0.34747155548574765,0.5211643149520374,0.9691865232330612,0.0154198534335604,371
goss,0.9502070935931635,+,0.14259353682440848,5,51.0,0.1689982649080432,0.7936049106457724,1.0,0.0154743982652115,185
dart,0.7135349997882626,+,0.36155662837649755,5,60.0,0.7426145447404451,0.5813567440294667,0.7986593855039331,0.0155155395551344,225
gbdt,0.9528768203621918,+,0.13052378442124032,5,86.0,0.04868105853423732,0.8599336045112067,0.8958827033450907,0.0156371298984635,90
dart,0.8837309724857182,+,0.3442389510644646,5,41.0,0.5952090187585561,0.6560572588203468,0.551066126536167,0.0157023651806053,204
gbdt,0.9346644020341615,+,0.13195328259854625,5,51.0,0.9298480495107376,0.8380966083251076,0.5639167066518318,0.0157568551517796,108
gbdt,0.9399038315497978,+,0.12858281600131427,5,95.0,0.5438426121903187,0.10658201468013112,0.5506081319551709,0.0157674251212198,24
goss,0.9421441462214072,+,0.12750802516374724,5,40.0,0.5687920010323937,0.6120175362696755,1.0,0.0158306442484527,332
dart,0.7757259679220668,+,0.30825930660025663,5,31.0,0.5977024043744602,0.25788436410778015,0.9911911057101106,0.0160147543009245,26
